Model,Accuracy,Precision,Recall,F1,ROC-AUC,Test Samples
Random Forest,0.8154,0.8286,0.7949,0.8114,0.9093,2800
MLP,0.8236,0.7891,0.8828,0.8333,0.8968,2800
CNN,0.8124,0.7747,0.8831,0.8254,0.8815,2761
Transformer,0.6854,0.7144,0.6169,0.6621,0.7322,2800
Fusion,0.8218,0.8033,0.8543,0.828,0.9122,2761
